Student_ID,Name,Gender,Math,Science,English,Attendance,Hours_Studied
1251,Patrick,F,80.0,93.0,75.0,96.0,7
1252,April,m,63.0,89.0,51.0,84.0,2
1253,Tammy,F,90.0,,57.0,69.0,5
1254,Jeffrey,m,98.0,92.0,88.0,68.0,4
1255,Mark,m,,77.0,84.0,75.0,7
1256,Mariah,m,43.0,94.0,61.0,69.0,8
1257,Jason,M,67.0,91.0,66.0,86.0,8
1258,Heather,m,91.0,71.0,71.0,78.0,2
1259,Joshua,m,76.0,,85.0,74.0,4
1260,Derek,f,73.0,46.0,51.0,86.0,6
1261,Anthony,m,56.0,47.0,55.0,70.0,8
1262,Victor,M,73.0,,92.0,77.0,6
1263,Jared,m,43.0,66.0,40.0,85.0,4
1264,Angel,m,85.0,63.0,78.0,84.0,2
1265,Tanner,f,85.0,93.0,47.0,76.0,2
1266,Mary,M,50.0,45.0,71.0,82.0,4
1267,Rachel,F,50.0,90.0,85.0,80.0,2
1268,Christopher,M,86.0,44.0,67.0,77.0,6
1269,Tony,F,73.0,73.0,83.0,71.0,1
1270,Nathan,M,68.0,63.0,48.0,90.0,7
1271,Calvin,f,57.0,58.0,45.0,65.0,3
1272,Paul,m,87.0,63.0,42.0,67.0,8
1273,Molly,M,59.0,96.0,73.0,87.0,4
1274,Jeanette,m,62.0,47.0,52.0,82.0,6
1275,Martin,F,71.0,79.0,92.0,80.0,3
1276,Benjamin,f,60.0,89.0,83.0,79.0,3
1277,Maxwell,m,57.0,93.0,100.0,,4
1278,Cheryl,f,67.0,63.0,53.0,80.0,6
1279,Sara,m,44.0,64.0,86.0,86.0,1
1280,Jessica,m,79.0,64.0,69.0,87.0,1
1281,Erica,m,79.0,65.0,88.0,91.0,3
1282,Daniel,m,83.0,95.0,85.0,98.0,2
1283,Phyllis,M,87.0,77.0,62.0,70.0,4
1284,Jennifer,M,57.0,90.0,54.0,95.0,6
1285,Rebecca,m,72.0,96.0,90.0,88.0,4
1286,Daniel,f,40.0,72.0,58.0,81.0,6
1287,Gregory,f,79.0,72.0,41.0,94.0,8
1288,Janet,m,55.0,86.0,88.0,67.0,4
1289,Anna,F,100.0,53.0,90.0,96.0,6
1290,Amy,M,81.0,89.0,57.0,72.0,2
1291,Patricia,m,95.0,99.0,76.0,80.0,1
1292,Christine,M,59.0,55.0,66.0,67.0,8
1293,Seth,F,44.0,77.0,63.0,81.0,4
1294,Michelle,M,59.0,59.0,75.0,93.0,3
1295,David,m,60.0,,73.0,71.0,5
1296,Jocelyn,f,66.0,41.0,73.0,65.0,1
1297,James,M,40.0,53.0,49.0,95.0,1
1298,Charles,M,64.0,43.0,47.0,77.0,8
1299,Steven,f,73.0,98.0,70.0,92.0,5
1300,Melanie,F,73.0,53.0,64.0,86.0,4
1301,Judy,M,61.0,,97.0,99.0,2
1302,Steven,M,67.0,60.0,40.0,84.0,8
1303,Brenda,M,60.0,40.0,47.0,85.0,7
1304,Jennifer,f,85.0,55.0,77.0,71.0,8
1305,Jaclyn,m,82.0,83.0,90.0,89.0,4
1306,Justin,M,62.0,65.0,51.0,,5
1307,Michael,f,44.0,61.0,55.0,94.0,1
1308,Phyllis,M,78.0,83.0,73.0,80.0,4
1309,Miranda,F,71.0,92.0,89.0,97.0,5
1310,Marc,M,75.0,76.0,50.0,78.0,3
1311,Jillian,M,57.0,65.0,93.0,73.0,3
1312,Annette,m,75.0,73.0,70.0,89.0,5
1313,Trevor,M,41.0,65.0,40.0,80.0,5
1314,Albert,f,43.0,44.0,54.0,90.0,7
1315,Sarah,m,97.0,55.0,51.0,80.0,6
1316,Marie,F,88.0,82.0,91.0,69.0,4
1317,Jared,F,89.0,51.0,52.0,83.0,8
1318,Kristin,m,88.0,40.0,42.0,86.0,1
1319,David,M,60.0,74.0,99.0,74.0,4
1320,Craig,F,56.0,92.0,66.0,76.0,6
1321,Robert,m,53.0,55.0,48.0,86.0,6
1322,Lisa,f,89.0,68.0,83.0,87.0,5
1323,Gregory,F,88.0,80.0,99.0,82.0,6
1324,Theodore,M,79.0,84.0,46.0,70.0,6
1325,Matthew,m,41.0,,77.0,93.0,4
1326,Erica,M,93.0,88.0,50.0,92.0,3
1327,Christina,m,54.0,79.0,,87.0,8
1328,Alan,F,83.0,88.0,47.0,70.0,2
1329,Andrea,M,46.0,45.0,45.0,71.0,6
1330,Kimberly,M,57.0,91.0,87.0,81.0,2
1331,Patricia,m,98.0,45.0,66.0,93.0,4
1332,David,m,52.0,82.0,96.0,82.0,6
1333,John,m,71.0,44.0,66.0,97.0,1
1334,Michael,M,88.0,81.0,70.0,88.0,6
1335,Craig,F,71.0,63.0,44.0,86.0,5
1336,Katelyn,f,96.0,57.0,74.0,85.0,5
1337,Jennifer,f,42.0,87.0,59.0,84.0,6
1338,Kyle,m,61.0,46.0,92.0,74.0,8
1339,Carmen,m,40.0,77.0,90.0,88.0,6
1340,Jeremy,f,250.0,64.0,100.0,89.0,7
1341,Jessica,m,51.0,75.0,69.0,85.0,2
1342,Samantha,f,58.0,80.0,74.0,80.0,2
1343,Kevin,f,74.0,85.0,76.0,99.0,2
1344,Todd,M,77.0,54.0,61.0,69.0,1
1345,Michael,m,93.0,40.0,59.0,90.0,4
1346,James,f,91.0,89.0,46.0,75.0,6
1347,Rebecca,m,43.0,42.0,76.0,78.0,4
1348,Mallory,F,180.0,75.0,77.0,99.0,2
1349,Kenneth,f,44.0,43.0,59.0,98.0,7
1350,Jane,f,85.0,85.0,48.0,,6
1351,Anna,M,85.0,90.0,95.0,75.0,5
1352,Jasmine,M,62.0,51.0,76.0,77.0,6
1353,Bridget,m,64.0,92.0,88.0,74.0,3
1354,Pamela,M,43.0,54.0,86.0,90.0,3
1355,Craig,M,,,64.0,95.0,3
1356,Keith,F,83.0,43.0,74.0,89.0,7
1357,Andrew,F,94.0,62.0,48.0,74.0,6
1358,Kristen,F,46.0,81.0,84.0,85.0,7
1359,Luis,F,300.0,,100.0,95.0,6
1360,Wesley,m,74.0,51.0,86.0,82.0,4
1361,Timothy,F,57.0,99.0,76.0,93.0,6
1362,William,M,67.0,60.0,97.0,73.0,6
1363,Matthew,M,94.0,86.0,57.0,69.0,2
1364,Richard,f,97.0,84.0,47.0,67.0,8
1365,Vanessa,m,51.0,50.0,44.0,71.0,6
1366,Kimberly,f,95.0,65.0,93.0,74.0,2
1367,Melissa,F,99.0,79.0,62.0,72.0,1
1368,James,M,63.0,61.0,56.0,99.0,8
1369,John,F,63.0,95.0,45.0,72.0,5
1370,Nathaniel,f,42.0,91.0,,77.0,5
1371,Melissa,M,68.0,54.0,80.0,72.0,3
1372,Samantha,f,88.0,78.0,44.0,73.0,2
1373,Alexandra,m,94.0,87.0,74.0,70.0,3
1374,Christina,f,56.0,82.0,47.0,89.0,6
1375,Rebecca,m,88.0,,77.0,65.0,6
1376,Alexandra,m,90.0,91.0,80.0,99.0,3
1377,Alexandra,M,83.0,94.0,98.0,71.0,7
1378,Douglas,m,87.0,84.0,52.0,98.0,2
1379,Jonathan,M,81.0,73.0,70.0,87.0,5
1380,Luis,M,43.0,53.0,77.0,97.0,1
1381,Kevin,F,99.0,61.0,89.0,74.0,5
1382,Rachel,M,96.0,40.0,77.0,75.0,1
1383,Catherine,f,66.0,70.0,55.0,98.0,6
1384,Alicia,f,56.0,91.0,87.0,67.0,2
1385,Melanie,M,88.0,90.0,57.0,79.0,7
1386,Kathleen,M,77.0,49.0,94.0,66.0,1
1387,Stacy,m,89.0,91.0,87.0,77.0,2
1388,David,f,92.0,69.0,53.0,90.0,2
1389,Pamela,f,95.0,40.0,63.0,65.0,8
1390,Shari,f,100.0,61.0,76.0,70.0,6
1391,Morgan,f,55.0,62.0,58.0,83.0,7
1392,Keith,f,46.0,58.0,54.0,,1
1393,Amy,f,92.0,92.0,73.0,87.0,4
1394,Mark,F,74.0,55.0,63.0,94.0,4
1395,Sean,F,44.0,91.0,51.0,82.0,1
1396,Matthew,m,68.0,72.0,78.0,84.0,6
1397,Kyle,m,83.0,59.0,75.0,67.0,4
1398,Patrick,F,40.0,56.0,75.0,95.0,3
1399,Bradley,M,70.0,77.0,68.0,78.0,5
1400,Ashley,M,63.0,52.0,64.0,92.0,8
1401,Austin,m,43.0,62.0,42.0,88.0,4
1402,Grace,M,,60.0,99.0,84.0,8
1403,Michael,f,46.0,86.0,62.0,77.0,1
1404,Amy,F,45.0,73.0,73.0,90.0,7
1405,Zachary,m,57.0,88.0,40.0,84.0,1
1406,Katherine,m,98.0,69.0,72.0,89.0,8
1407,Stephanie,M,47.0,57.0,98.0,75.0,5
1408,Austin,m,40.0,90.0,,98.0,7
1409,Faith,f,83.0,50.0,70.0,89.0,4
1410,Alexis,M,98.0,98.0,91.0,80.0,2
1411,William,F,87.0,61.0,80.0,95.0,8
1412,Austin,F,70.0,97.0,90.0,94.0,5
1413,Kelly,m,66.0,42.0,41.0,94.0,7
1414,Tracy,F,90.0,90.0,72.0,89.0,3
1415,Omar,m,79.0,90.0,52.0,78.0,6
1416,Adrian,F,73.0,89.0,49.0,81.0,2
1417,Nancy,f,70.0,70.0,61.0,80.0,6
1418,William,F,46.0,41.0,63.0,87.0,2
1419,Scott,m,74.0,80.0,64.0,93.0,8
1420,Matthew,m,92.0,61.0,52.0,97.0,4
1421,Jessica,M,68.0,81.0,84.0,100.0,5
1422,Eric,F,98.0,73.0,53.0,91.0,7
1423,Candace,m,70.0,85.0,80.0,85.0,5
1424,Kimberly,f,84.0,60.0,43.0,92.0,3
1425,Norma,m,46.0,77.0,72.0,66.0,4
1426,Stephanie,M,57.0,58.0,94.0,77.0,7
1427,Elizabeth,F,94.0,69.0,86.0,85.0,8
1428,James,M,72.0,45.0,64.0,88.0,7
1429,Sean,m,43.0,,69.0,65.0,4
1430,Margaret,f,60.0,85.0,69.0,77.0,7
1431,Jorge,f,40.0,67.0,86.0,78.0,7
1432,Kara,M,50.0,44.0,63.0,95.0,6
1433,Kathryn,F,73.0,50.0,76.0,70.0,1
1434,Melissa,f,44.0,55.0,70.0,67.0,6
1435,Kenneth,m,87.0,48.0,45.0,91.0,2
1436,Connie,m,88.0,96.0,81.0,75.0,7
1437,Linda,F,66.0,65.0,70.0,73.0,6
1438,Bobby,f,48.0,64.0,74.0,84.0,4
1439,Emily,M,62.0,73.0,72.0,78.0,8
1440,Chad,M,62.0,68.0,58.0,74.0,6
1441,William,f,99.0,43.0,82.0,87.0,3
1442,Jeremy,F,,95.0,88.0,81.0,5
1443,Tanya,F,100.0,41.0,49.0,98.0,6
1444,Elizabeth,f,67.0,92.0,87.0,100.0,5
1445,Jeremy,f,90.0,79.0,79.0,68.0,2
1446,Cheryl,M,80.0,62.0,58.0,82.0,1
1447,Linda,F,65.0,59.0,63.0,88.0,2
1448,Roy,F,89.0,62.0,98.0,66.0,6
1449,Michael,M,64.0,70.0,85.0,95.0,5
1450,John,F,53.0,64.0,,81.0,7
1451,Benjamin,M,66.0,57.0,56.0,96.0,8
1452,Crystal,f,98.0,43.0,100.0,72.0,5
1453,Nathan,f,96.0,75.0,60.0,87.0,4
1454,Adrienne,F,72.0,45.0,48.0,85.0,3
1455,Bobby,M,41.0,47.0,44.0,76.0,1
1456,Tristan,m,75.0,57.0,94.0,73.0,3
1457,Danielle,f,99.0,58.0,60.0,67.0,3
1458,William,M,69.0,76.0,59.0,92.0,3
1459,Reginald,f,,99.0,79.0,96.0,5
1460,Sandy,m,73.0,63.0,98.0,83.0,5
1461,Teresa,M,71.0,43.0,59.0,69.0,6
1462,Theresa,M,49.0,85.0,48.0,68.0,4
1463,Steven,M,54.0,45.0,93.0,66.0,2
1464,Ebony,F,95.0,61.0,98.0,88.0,5
1465,Erika,F,73.0,80.0,66.0,80.0,1
1466,Cheryl,m,59.0,89.0,52.0,97.0,5
1467,Brianna,M,98.0,89.0,68.0,91.0,8
1468,Justin,F,52.0,44.0,96.0,89.0,6
1469,Shawn,F,,47.0,64.0,95.0,8
1470,Lori,f,70.0,49.0,73.0,71.0,6
1471,Edward,F,43.0,46.0,94.0,98.0,8
1472,Emily,m,42.0,94.0,72.0,82.0,7
1473,Steven,f,80.0,100.0,80.0,79.0,8
1474,Cory,f,73.0,90.0,80.0,73.0,7
1475,Charles,m,79.0,67.0,49.0,92.0,7
1476,Hannah,M,40.0,96.0,45.0,66.0,6
1477,Tony,M,49.0,95.0,88.0,87.0,2
1478,Tracy,m,51.0,84.0,92.0,67.0,4
1479,Chris,m,96.0,40.0,92.0,,6
1480,Jacqueline,M,62.0,80.0,50.0,75.0,4
1481,Tammy,F,85.0,92.0,79.0,95.0,2
1482,Colin,f,89.0,55.0,49.0,78.0,5
1483,Stacy,F,97.0,73.0,43.0,89.0,8
1484,Robert,f,93.0,90.0,98.0,93.0,7
1485,Tina,M,48.0,95.0,49.0,72.0,6
1486,Danny,M,64.0,80.0,45.0,73.0,8
1487,Trevor,F,93.0,67.0,57.0,79.0,3
1488,Aaron,m,82.0,66.0,43.0,90.0,3
1489,Jacob,M,84.0,60.0,59.0,76.0,4
1490,Megan,f,88.0,46.0,44.0,92.0,5
1491,Duane,m,68.0,78.0,96.0,100.0,5
1492,Kaitlyn,m,100.0,66.0,93.0,92.0,6
1493,Tara,F,72.0,76.0,84.0,65.0,7
1494,Kristine,M,63.0,65.0,63.0,98.0,7
1495,Courtney,F,81.0,,55.0,91.0,5
1496,Hannah,F,92.0,86.0,60.0,66.0,8
1497,Mark,F,72.0,84.0,46.0,72.0,3
1498,Briana,f,67.0,44.0,40.0,81.0,4
1499,Mary,F,64.0,94.0,62.0,78.0,2
1500,Kara,M,55.0,95.0,97.0,65.0,2
1362,William,M,67.0,60.0,97.0,73.0,6
1074,Nicole,m,50.0,76.0,80.0,72.0,2
1375,Rebecca,m,88.0,,77.0,65.0,6
1156,Lisa,M,82.0,94.0,40.0,81.0,2
1105,John,f,97.0,44.0,,69.0,2
1395,Sean,F,44.0,91.0,51.0,82.0,1
1378,Douglas,m,87.0,84.0,52.0,98.0,2
1125,Robert,f,56.0,43.0,83.0,65.0,5
1069,Andrea,F,43.0,82.0,73.0,89.0,7
1451,Benjamin,M,66.0,57.0,56.0,96.0,8
